product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
5777,20,34,47,909,938,965,2
5778,21,32,47,910,934,965,1
5779,23,39,47,916,951,965,2
5780,24,41,47,917,955,965,1
5781,23,38,47,916,945,965,2
5782,25,34,47,921,938,965,2
5783,26,32,47,923,934,965,1
5784,27,33,47,926,935,965,2
5785,23,46,47,916,964,965,2
5786,24,52,47,917,978,965,1
5787,26,51,47,923,977,965,1
5788,25,33,47,921,935,965,2
5789,32,26,47,934,923,965,1
5790,33,20,47,935,909,965,2
5791,34,18,47,938,907,965,2
5792,34,25,47,938,921,965,2
5793,38,23,47,945,916,965,2
5794,38,16,47,945,896,965,2
5795,39,16,47,951,896,965,2
5796,41,24,47,955,917,965,1
5797,24,47,47,917,965,965,1
5798,42,32,47,956,934,965,1
5799,32,42,47,934,956,965,1
5800,34,27,47,938,926,965,2
5801,33,18,47,935,907,965,2
5802,46,23,47,964,916,965,2
5803,47,14,47,965,893,965,1
5804,48,23,47,969,916,965,2
5805,33,25,47,935,921,965,2
5806,32,21,47,934,910,965,1
5807,47,24,47,965,917,965,1
5808,46,16,47,964,896,965,2
5809,51,26,47,977,923,965,1
5810,52,24,47,978,917,965,1
5811,18,38,47,907,945,965,4
5812,21,41,47,910,955,965,1
5813,20,38,47,909,945,965,2
5814,18,39,47,907,951,965,2
5815,12,37,47,886,943,965,2
5816,40,43,47,954,960,965,2
5817,53,44,47,981,961,965,1
5818,12,29,47,886,928,965,4
5819,42,47,47,956,965,965,1
5820,25,46,47,921,964,965,4
5821,25,48,47,921,969,965,2
5822,17,29,47,897,928,965,2
5823,15,44,47,895,961,965,2
5824,13,43,47,890,960,965,4
5825,27,46,47,926,964,965,2
5826,26,52,47,923,978,965,1
5827,54,49,47,982,973,965,1
5828,13,36,47,890,941,965,2
5829,46,25,47,964,921,965,4
5830,47,26,47,965,923,965,2
5831,38,20,47,945,909,965,2
5832,48,18,47,969,907,965,2
5833,29,19,47,928,908,965,2
5834,45,13,47,962,890,965,2
5835,44,53,47,961,981,965,1
5836,43,13,47,960,890,965,4
5837,26,47,47,923,965,965,2
5838,15,31,47,895,932,965,1
5839,47,42,47,965,956,965,1
5840,38,18,47,945,907,965,4
5841,46,27,47,964,926,965,2
5842,30,12,47,930,886,965,2
5843,29,12,47,928,886,965,4
5844,31,54,47,932,982,965,1
5845,39,25,47,951,921,965,2
5846,41,26,47,955,923,965,1
5847,44,15,47,961,895,965,2
5848,43,28,47,960,927,965,2
5849,52,21,47,978,910,965,1
5850,49,15,47,973,895,965,1
5851,18,48,47,907,969,965,2
5852,20,46,47,909,964,965,2
5853,21,47,47,910,965,965,1
5854,53,31,47,981,932,965,1
5855,40,29,47,954,928,965,2
5856,12,36,47,886,941,965,2
5857,27,38,47,926,945,965,2
5858,54,44,47,982,961,965,1
5859,13,37,47,890,943,965,2
5860,42,52,47,956,978,965,1
5861,25,39,47,921,951,965,2
5862,17,43,47,897,960,965,2
5863,15,49,47,895,973,965,1
5864,38,27,47,945,926,965,2
5865,48,25,47,969,921,965,2
5866,47,21,47,965,910,965,1
5867,29,28,47,928,927,965,2
5868,45,12,47,962,886,965,2
5869,26,41,47,923,955,965,1
5870,39,18,47,951,907,965,2
5871,41,42,47,955,956,965,1
5872,44,54,47,961,982,965,1
5873,43,19,47,960,908,965,2
5874,46,20,47,964,909,965,2
5875,30,13,47,930,890,965,2
5876,31,15,47,932,895,965,1
5877,52,26,47,978,923,965,1
5878,49,53,47,973,981,965,1
5879,12,30,47,886,930,965,2
5880,12,45,47,886,962,965,2
5881,40,45,47,954,962,965,2
5882,53,35,47,981,940,965,1
5883,55,44,47,983,961,965,1
5884,28,37,47,927,943,965,2
5885,28,29,47,927,928,965,2
5886,28,43,47,927,960,965,2
5887,13,45,47,890,962,965,2
5888,15,35,47,895,940,965,1
5889,17,30,47,897,930,965,2
5890,19,36,47,908,941,965,2
5891,22,31,47,912,932,965,1
5892,19,29,47,908,928,965,2
5893,15,50,47,895,975,965,1
5894,13,30,47,890,930,965,2
5895,19,43,47,908,960,965,2
5896,22,49,47,912,973,965,1
5897,29,17,47,928,897,965,2
5898,29,40,47,928,954,965,2
5899,30,40,47,930,954,965,2
5900,31,22,47,932,912,965,1
5901,35,15,47,940,895,965,1
5902,36,28,47,941,927,965,2
5903,37,12,47,943,886,965,2
5904,37,13,47,943,890,965,2
5905,54,35,47,982,940,965,1
5906,22,44,47,912,961,965,1
5907,43,17,47,960,897,965,2
5908,44,55,47,961,983,965,1
5909,45,17,47,962,897,965,2
5910,35,54,47,940,982,965,1
5911,37,19,47,943,908,965,2
5912,36,12,47,941,886,965,2
5913,44,22,47,961,912,965,1
5914,43,40,47,960,954,965,2
5915,36,13,47,941,890,965,2
5916,35,53,47,940,981,965,1
5917,49,22,47,973,912,965,1
5918,50,15,47,975,895,965,1
5919,14,48,48,893,969,969,1
5920,16,47,48,896,965,969,2
5921,16,46,48,896,964,969,2
5922,16,38,48,896,945,969,2
5923,18,34,48,907,938,969,2
5924,18,33,48,907,935,969,2
5925,20,32,48,909,934,969,2
5926,21,34,48,910,938,969,1
5927,23,41,48,916,955,969,1
5928,24,39,48,917,951,969,2
5929,23,38,48,916,945,969,2
5930,25,34,48,921,938,969,2
5931,26,33,48,923,935,969,2
5932,27,32,48,926,934,969,1
5933,23,46,48,916,964,969,2
5934,23,52,48,916,978,969,1
5935,27,51,48,926,977,969,1
5936,25,33,48,921,935,969,2
5937,32,20,48,934,909,969,1
5938,33,26,48,935,923,969,2
5939,34,25,48,938,921,969,2
5940,34,18,48,938,907,969,2
5941,38,16,48,945,896,969,2
5942,38,23,48,945,916,969,2
5943,39,24,48,951,917,969,2
5944,41,16,48,955,896,969,1
5945,24,48,48,917,969,969,1
5946,42,34,48,956,938,969,1
5947,32,27,48,934,926,969,2
5948,34,42,48,938,956,969,1
5949,33,18,48,935,907,969,2
5950,46,23,48,964,916,969,2
5951,47,23,48,965,916,969,2
5952,48,14,48,969,893,969,1
5953,33,25,48,935,921,969,2
5954,34,21,48,938,910,969,1
5955,48,24,48,969,917,969,1
5956,46,16,48,964,896,969,2
5957,51,20,48,977,909,969,1
5958,52,16,48,978,896,969,1
5959,18,41,48,907,955,969,2
5960,21,38,48,910,945,969,2
5961,20,39,48,909,951,969,2
5962,18,38,48,907,945,969,2
5963,12,43,48,886,960,969,2
5964,40,37,48,954,943,969,2
5965,53,29,48,981,928,969,2
5966,12,44,48,886,961,969,2
5967,42,46,48,956,964,969,2
5968,25,47,48,921,965,969,2
5969,20,48,48,909,969,969,2
5970,25,38,48,921,945,969,2
5971,17,37,48,897,943,969,2
5972,12,29,48,886,928,969,2
5973,15,43,48,895,960,969,2
5974,13,44,48,890,961,969,2
5975,18,46,48,907,964,969,2
5976,27,39,48,926,951,969,2
5977,25,52,48,921,978,969,2
5978,26,46,48,923,964,969,2
5979,54,43,48,982,960,969,2
5980,13,49,48,890,973,969,2
5981,13,43,48,890,960,969,2
5982,40,36,48,954,941,969,2
5983,46,26,48,964,923,969,2
5984,47,25,48,965,921,969,2
5985,38,18,48,945,907,969,2
5986,48,20,48,969,909,969,2
5987,29,13,48,928,890,969,2
5988,45,19,48,962,908,969,2
5989,44,13,48,961,890,969,2
5990,43,53,48,960,981,969,2
5991,27,48,48,926,969,969,2
5992,25,46,48,921,964,969,2
5993,26,38,48,923,945,969,2
5994,18,47,48,907,965,969,2
5995,12,31,48,886,932,969,2
5996,15,29,48,895,928,969,2
5997,17,36,48,897,941,969,2
5998,13,29,48,890,928,969,2
5999,47,18,48,965,907,969,2
6000,38,42,48,945,956,969,2
6001,48,27,48,969,926,969,2
6002,46,18,48,964,907,969,2
6003,30,19,48,930,908,969,2
6004,29,12,48,928,886,969,2
6005,29,54,48,928,982,969,2
6006,31,12,48,932,886,969,2
6007,38,25,48,945,921,969,2
6008,39,20,48,951,909,969,2
6009,38,26,48,945,923,969,2
6010,41,18,48,955,907,969,2
6011,29,15,48,928,895,969,2
6012,44,12,48,961,886,969,2
6013,43,13,48,960,890,969,2
6014,45,28,48,962,927,969,2
6015,46,25,48,964,921,969,2
6016,39,27,48,951,926,969,2
6017,52,25,48,978,921,969,2
6018,46,21,48,964,910,969,2
6019,43,15,48,960,895,969,2
6020,49,13,48,973,890,969,2
6021,30,28,48,930,927,969,2
6022,43,12,48,960,886,969,2
6023,12,45,48,886,962,969,2
6024,12,30,48,886,930,969,2
6025,40,35,48,954,940,969,2
6026,53,45,48,981,962,969,1
6027,55,37,48,983,943,969,1
6028,28,44,48,927,961,969,2
6029,28,43,48,927,960,969,2
6030,28,29,48,927,928,969,2
6031,13,45,48,890,962,969,2
6032,15,30,48,895,930,969,2
6033,17,35,48,897,940,969,1
6034,19,31,48,908,932,969,1
6035,22,36,48,912,941,969,2
6036,19,29,48,908,928,969,2
6037,17,50,48,897,975,969,1
6038,13,30,48,890,930,969,2
6039,19,43,48,908,960,969,2
6040,19,49,48,908,973,969,1
6041,29,40,48,928,954,969,2
6042,29,17,48,928,897,969,2
6043,30,22,48,930,912,969,2
6044,31,40,48,932,954,969,1
6045,35,28,48,940,927,969,1
6046,36,15,48,941,895,969,2
6047,37,13,48,943,890,969,2
6048,37,12,48,943,886,969,2
6049,54,45,48,982,962,969,1
6050,22,37,48,912,943,969,1
6051,43,17,48,960,897,969,2
6052,44,17,48,961,897,969,2
6053,45,55,48,962,983,969,1
6054,35,19,48,940,908,969,2
6055,37,54,48,943,982,969,1
6056,36,12,48,941,886,969,2
6057,45,22,48,962,912,969,1
6058,43,40,48,960,954,969,2
6059,36,13,48,941,890,969,2
6060,37,53,48,943,981,969,1
6061,49,40,48,973,954,969,1
6062,50,28,48,975,927,969,1
6063,14,49,49,893,973,973,1
6064,16,30,49,896,930,973,2
6065,16,43,49,896,960,973,4
6066,18,36,49,907,941,973,4
6067,20,36,49,909,941,973,2
6068,21,50,49,910,975,973,1
6069,23,45,49,916,962,973,2
6070,24,44,49,917,961,973,2
6071,23,29,49,916,928,973,4
6072,25,37,49,921,943,973,4
6073,26,35,49,923,940,973,2
6074,27,37,49,926,943,973,2
6075,32,53,49,934,981,973,1
6076,33,17,49,935,897,973,2
6077,34,13,49,938,890,973,4
6078,38,28,49,945,927,973,4
6079,39,19,49,951,908,973,2
6080,41,22,49,955,912,973,1
6081,24,31,49,917,932,973,1
6082,42,35,49,956,940,973,1
6083,32,15,49,934,895,973,2
6084,34,40,49,938,954,973,2
6085,33,12,49,935,886,973,4
6086,46,19,49,964,908,973,4
6087,47,22,49,965,912,973,2
6088,48,28,49,969,927,973,2
6089,51,54,49,977,982,973,1
6090,52,55,49,978,983,973,1
6091,18,43,49,907,960,973,4
6092,21,49,49,910,973,973,2
6093,20,43,49,909,960,973,4
6094,18,30,49,907,930,973,4
6095,12,33,49,886,935,973,4
6096,40,46,49,954,964,973,4
6097,53,52,49,981,978,973,2
6098,12,46,49,886,964,973,4
6099,42,44,49,956,961,973,2
6100,25,29,49,921,928,973,4
6101,25,45,49,921,962,973,4
6102,17,38,49,897,945,973,4
6103,15,41,49,895,955,973,2
6104,13,38,49,890,945,973,4
6105,27,29,49,926,928,973,4
6106,26,31,49,923,932,973,2
6107,54,47,49,982,965,973,2
6108,13,34,49,890,938,973,4
6109,46,12,49,964,886,973,4
6110,47,15,49,965,895,973,2
6111,38,40,49,945,954,973,4
6112,48,13,49,969,890,973,4
6113,29,16,49,928,896,973,4
6114,45,25,49,962,921,973,4
6115,44,26,49,961,923,973,2
6116,43,18,49,960,907,973,4
6117,26,44,49,923,961,973,2
6118,15,47,49,895,965,973,2
6119,47,53,49,965,981,973,2
6120,38,13,49,945,890,973,4
6121,46,17,49,964,897,973,4
6122,30,18,49,930,907,973,4
6123,29,25,49,928,921,973,4
6124,31,26,49,932,923,973,2
6125,39,12,49,951,886,973,4
6126,41,15,49,955,895,973,2
6127,44,21,49,961,910,973,2
6128,43,23,49,960,916,973,4
6129,52,54,49,978,982,973,2
6130,49,42,49,973,956,973,2
6131,12,39,49,886,951,973,4
6132,40,39,49,954,951,973,2
6133,53,51,49,981,977,973,1
6134,55,52,49,983,978,973,1
6135,28,33,49,927,935,973,2
6136,28,46,49,927,964,973,4
6137,13,48,49,890,969,973,4
6138,15,32,49,895,934,973,2
6139,17,48,49,897,969,973,2
6140,19,34,49,908,938,973,2
6141,22,47,49,912,965,973,2
6142,19,38,49,908,945,973,4
6143,29,20,49,928,909,973,4
6144,30,27,49,930,926,973,2
6145,31,24,49,932,917,973,1
6146,35,21,49,940,910,973,1
6147,36,23,49,941,916,973,2
6148,37,25,49,943,921,973,4
6149,54,32,49,982,934,973,1
6150,22,41,49,912,955,973,1
6151,43,27,49,960,926,973,4
6152,44,24,49,961,917,973,2
6153,45,20,49,962,909,973,2
6154,35,26,49,940,923,973,2
6155,37,16,49,943,896,973,2
6156,36,18,49,941,907,973,4
6157,49,14,49,973,893,973,1
6158,50,42,49,975,956,973,1
6159,14,50,50,893,975,975,1
6160,16,36,50,896,941,975,6
6161,18,43,50,907,960,975,12
6162,20,30,50,909,930,975,6
6163,21,49,50,910,973,975,3
6164,23,37,50,916,943,975,6
6165,24,35,50,917,940,975,3
6166,25,29,50,921,928,975,12
6167,26,44,50,923,961,975,6
6168,27,45,50,926,962,975,6
6169,32,22,50,934,912,975,3
6170,33,19,50,935,908,975,6
6171,34,28,50,938,927,975,6
6172,38,13,50,945,890,975,12
6173,39,17,50,951,897,975,6
6174,41,53,50,955,981,975,3
6175,42,31,50,956,932,975,3
6176,46,12,50,964,886,975,12
6177,47,15,50,965,895,975,6
6178,48,40,50,969,954,975,6
6179,51,55,50,977,983,975,1
6180,52,54,50,978,982,975,3
6181,12,46,50,886,964,975,12
6182,40,33,50,954,935,975,6
6183,53,52,50,981,978,975,3
6184,17,34,50,897,938,975,6
6185,15,47,50,895,965,975,6
6186,13,38,50,890,945,975,12
6187,54,41,50,982,955,975,3
6188,29,25,50,928,921,975,12
6189,45,16,50,962,896,975,6
6190,44,26,50,961,923,975,6
6191,43,18,50,960,907,975,12
6192,30,23,50,930,916,975,6
6193,31,21,50,932,910,975,3
6194,49,42,50,973,956,975,3
6195,55,51,50,983,977,975,1
6196,28,39,50,927,951,975,6
6197,19,48,50,908,969,975,6
6198,22,32,50,912,934,975,3
6199,35,24,50,940,917,975,3
6200,36,27,50,941,926,975,6
6201,37,20,50,943,909,975,6
6202,50,14,50,975,893,975,1
6203,14,51,51,893,977,977,1
6204,16,33,51,896,935,977,6
6205,18,46,51,907,964,977,12
6206,20,39,51,909,951,977,6
6207,21,52,51,910,978,977,3
6208,23,34,51,916,938,977,6
6209,24,32,51,917,934,977,3
6210,25,38,51,921,945,977,12
6211,26,47,51,923,965,977,6
6212,27,48,51,926,969,977,6
6213,32,24,51,934,917,977,3
6214,33,23,51,935,916,977,6
6215,34,16,51,938,896,977,6
6216,38,25,51,945,921,977,12
6217,39,27,51,951,926,977,6
6218,41,21,51,955,910,977,3
6219,42,41,51,956,955,977,3
6220,46,18,51,964,907,977,12
6221,47,26,51,965,923,977,6
6222,48,20,51,969,909,977,6
6223,51,14,51,977,893,977,1
6224,52,42,51,978,956,977,3
6225,12,43,51,886,960,977,12
6226,40,36,51,954,941,977,6
6227,53,49,51,981,973,977,3
6228,17,37,51,897,943,977,6
6229,15,44,51,895,961,977,6
6230,13,29,51,890,928,977,12
6231,54,31,51,982,932,977,3
6232,29,13,51,928,890,977,12
6233,45,28,51,962,927,977,6
6234,44,15,51,961,895,977,6
6235,43,12,51,960,886,977,12
6236,30,19,51,930,908,977,6
6237,31,53,51,932,981,977,3
6238,49,54,51,973,982,977,3
6239,55,50,51,983,975,977,1
6240,28,30,51,927,930,977,6
6241,19,45,51,908,962,977,6
6242,22,35,51,912,940,977,3
6243,35,22,51,940,912,977,3
6244,36,17,51,941,897,977,6
6245,37,40,51,943,954,977,6
6246,50,55,51,975,983,977,1
6247,14,52,52,893,978,978,1
6248,16,39,52,896,951,978,2
6249,16,46,52,896,964,978,4
6250,18,33,52,907,935,978,4
6251,20,33,52,909,935,978,2
6252,21,51,52,910,977,978,1
6253,23,48,52,916,969,978,2
6254,24,47,52,917,965,978,2
6255,23,38,52,916,945,978,4
6256,25,34,52,921,938,978,4
6257,26,32,52,923,934,978,2
6258,27,34,52,926,938,978,2
6259,32,21,52,934,910,978,1
6260,33,27,52,935,926,978,2
6261,34,25,52,938,921,978,4
6262,38,16,52,945,896,978,4
6263,39,23,52,951,916,978,2
6264,41,24,52,955,917,978,1
6265,24,41,52,917,955,978,1
6266,42,32,52,956,934,978,1
6267,32,26,52,934,923,978,2
6268,34,20,52,938,909,978,2
6269,33,18,52,935,907,978,4
6270,46,23,52,964,916,978,4
6271,47,24,52,965,917,978,2
6272,48,16,52,969,896,978,2
6273,51,42,52,977,956,978,1
6274,52,14,52,978,893,978,1
6275,18,46,52,907,964,978,4
6276,21,52,52,910,978,978,2
6277,20,46,52,909,964,978,4
6278,18,39,52,907,951,978,4
6279,12,36,52,886,941,978,4
6280,40,43,52,954,960,978,4
6281,53,49,52,981,973,978,2
6282,12,43,52,886,960,978,4
6283,42,47,52,956,965,978,2
6284,25,38,52,921,945,978,4
6285,25,48,52,921,969,978,4
6286,17,29,52,897,928,978,4
6287,15,31,52,895,932,978,2
6288,13,29,52,890,928,978,4
6289,27,38,52,926,945,978,4
6290,26,41,52,923,955,978,2
6291,54,44,52,982,961,978,2
6292,13,37,52,890,943,978,4
6293,46,18,52,964,907,978,4
6294,47,26,52,965,923,978,2
6295,38,20,52,945,909,978,4
6296,48,25,52,969,921,978,4
6297,29,28,52,928,927,978,4
6298,45,13,52,962,890,978,4
6299,44,15,52,961,895,978,2
6300,43,12,52,960,886,978,4
6301,26,47,52,923,965,978,2
6302,15,44,52,895,961,978,2
6303,47,21,52,965,910,978,2
6304,38,25,52,945,921,978,4
6305,46,27,52,964,926,978,4
6306,30,12,52,930,886,978,4
6307,29,13,52,928,890,978,4
6308,31,15,52,932,895,978,2
6309,39,18,52,951,907,978,4
6310,41,26,52,955,923,978,2
6311,44,53,52,961,981,978,2
6312,43,19,52,960,908,978,4
6313,52,42,52,978,956,978,2
6314,49,54,52,973,982,978,2
6315,12,30,52,886,930,978,4
6316,40,30,52,954,930,978,2
6317,53,50,52,981,975,978,1
6318,55,49,52,983,973,978,1
6319,28,36,52,927,941,978,2
6320,28,43,52,927,960,978,4
6321,13,45,52,890,962,978,4
6322,15,35,52,895,940,978,2
6323,17,45,52,897,962,978,2
6324,19,37,52,908,943,978,2
6325,22,44,52,912,961,978,2
6326,19,29,52,908,928,978,4
6327,29,40,52,928,954,978,4
6328,30,17,52,930,897,978,2
6329,31,22,52,932,912,978,1
6330,35,53,52,940,981,978,1
6331,36,19,52,941,908,978,2
6332,37,13,52,943,890,978,4
6333,54,35,52,982,940,978,1
6334,22,31,52,912,932,978,1
6335,43,17,52,960,897,978,4
6336,44,22,52,961,912,978,2
6337,45,40,52,962,954,978,2
6338,35,15,52,940,895,978,2
6339,37,28,52,943,927,978,2
6340,36,12,52,941,886,978,4
6341,49,55,52,973,983,978,1
6342,50,54,52,975,982,978,1
6343,14,53,53,893,981,981,1
6344,16,12,53,896,886,981,4
6345,16,40,53,896,954,981,2
6346,18,12,53,907,886,981,4
6347,18,40,53,907,954,981,4
6348,20,12,53,909,886,981,4
6349,21,53,53,910,981,981,2
6350,23,13,53,916,890,981,4
6351,24,15,53,917,895,981,2
6352,23,17,53,916,897,981,2
6353,25,13,53,921,890,981,4
6354,26,54,53,923,982,981,2
6355,27,13,53,926,890,981,4
6356,24,54,53,917,982,981,1
6357,26,15,53,923,895,981,2
6358,25,17,53,921,897,981,4
6359,32,44,53,934,961,981,2
6360,33,43,53,935,960,981,4
6361,34,29,53,938,928,981,4
6362,34,30,53,938,930,981,2
6363,38,30,53,945,930,981,4
6364,38,29,53,945,928,981,4
6365,39,43,53,951,960,981,4
6366,41,44,53,955,961,981,2
6367,42,15,53,956,895,981,2
6368,32,49,53,934,973,981,1
6369,33,45,53,935,962,981,2
6370,46,43,53,964,960,981,4
6371,47,44,53,965,961,981,2
6372,48,29,53,969,928,981,4
6373,47,49,53,965,973,981,2
6374,46,45,53,964,962,981,4
6375,51,31,53,977,932,981,1
6376,52,31,53,978,932,981,2
6377,12,20,53,886,909,981,4
6378,40,20,53,954,909,981,2
6379,53,14,53,981,893,981,1
6380,17,27,53,897,926,981,2
6381,15,24,53,895,917,981,2
6382,13,27,53,890,926,981,4
6383,54,24,53,982,917,981,1
6384,29,39,53,928,951,981,4
6385,45,39,53,962,951,981,2
6386,44,32,53,961,934,981,2
6387,43,48,53,960,969,981,4
6388,30,48,53,930,969,981,2
6389,31,32,53,932,934,981,1
6390,49,51,53,973,977,981,1
6391,18,28,53,907,927,981,4
6392,20,28,53,909,927,981,2
6393,21,55,53,910,983,981,1
6394,12,16,53,886,896,981,4
6395,53,21,53,981,910,981,2
6396,40,18,53,954,907,981,4
6397,12,18,53,886,907,981,4
6398,27,19,53,926,908,981,2
6399,26,22,53,923,912,981,2
6400,25,19,53,921,908,981,4
6401,54,26,53,982,923,981,2
6402,13,23,53,890,916,981,4
6403,13,25,53,890,921,981,4
6404,42,22,53,956,912,981,1
6405,17,25,53,897,921,981,4
6406,15,26,53,895,923,981,2
6407,38,36,53,945,941,981,4
6408,48,36,53,969,941,981,2
6409,47,35,53,965,940,981,2
6410,46,37,53,964,943,981,4
6411,43,34,53,960,938,981,4
6412,44,52,53,961,978,981,2
6413,29,38,53,928,945,981,4
6414,45,38,53,962,945,981,4
6415,15,42,53,895,956,981,2
6416,39,37,53,951,943,981,2
6417,41,35,53,955,940,981,1
6418,44,47,53,961,965,981,2
6419,29,33,53,928,935,981,4
6420,43,46,53,960,964,981,4
6421,30,46,53,930,964,981,4
6422,31,47,53,932,965,981,2
6423,52,50,53,978,975,981,1
6424,49,41,53,973,955,981,2
6425,55,21,53,983,910,981,1
6426,28,18,53,927,907,981,4
6427,28,16,53,927,896,981,2
6428,19,25,53,908,921,981,4
6429,22,26,53,912,923,981,2
6430,19,23,53,908,916,981,2
6431,22,42,53,912,956,981,1
6432,35,47,53,940,965,981,2
6433,36,46,53,941,964,981,4
6434,37,38,53,943,945,981,4
6435,37,33,53,943,935,981,2
6436,35,52,53,940,978,981,1
6437,36,34,53,941,938,981,2
6438,50,41,53,975,955,981,1
6439,14,54,54,893,982,982,1
6440,16,13,54,896,890,982,4
6441,16,40,54,896,954,982,2
6442,18,12,54,907,886,982,4
6443,18,17,54,907,897,982,4
6444,20,13,54,909,890,982,4
6445,21,15,54,910,895,982,2
6446,23,12,54,916,886,982,4
6447,24,15,54,917,895,982,2
6448,23,17,54,916,897,982,2
6449,25,13,54,921,890,982,4
6450,26,15,54,923,895,982,2
6451,27,12,54,926,886,982,4
6452,24,53,54,917,981,982,1
6453,26,53,54,923,981,982,2
6454,25,40,54,921,954,982,4
6455,32,44,54,934,961,982,2
6456,33,29,54,935,928,982,4
6457,34,43,54,938,960,982,4
6458,34,30,54,938,930,982,2
6459,38,45,54,945,962,982,4
6460,38,29,54,945,928,982,4
6461,39,29,54,951,928,982,4
6462,41,49,54,955,973,982,2
6463,42,54,54,956,982,982,2
6464,32,31,54,934,932,982,1
6465,33,45,54,935,962,982,2
6466,46,43,54,964,960,982,4
6467,47,31,54,965,932,982,2
6468,48,43,54,969,960,982,4
6469,47,44,54,965,961,982,2
6470,46,30,54,964,930,982,4
6471,51,49,54,977,973,982,1
6472,52,44,54,978,961,982,2
6473,12,27,54,886,926,982,4
6474,40,20,54,954,909,982,2
6475,53,24,54,981,917,982,1
6476,17,27,54,897,926,982,2
6477,15,24,54,895,917,982,2
6478,13,20,54,890,909,982,4
6479,54,14,54,982,893,982,1
6480,29,48,54,928,969,982,4
6481,45,39,54,962,951,982,2
6482,44,32,54,961,934,982,2
6483,43,39,54,960,951,982,4
6484,30,48,54,930,969,982,2
6485,31,51,54,932,977,982,1
6486,49,32,54,973,934,982,1
6487,18,19,54,907,908,982,4
6488,20,28,54,909,927,982,2
6489,21,22,54,910,912,982,1
6490,12,23,54,886,916,982,4
6491,53,26,54,981,923,982,2
6492,40,25,54,954,921,982,4
6493,12,18,54,886,907,982,4
6494,27,19,54,926,908,982,2
6495,26,22,54,923,912,982,2
6496,25,28,54,921,927,982,4
6497,54,42,54,982,956,982,2
6498,13,16,54,890,896,982,4
6499,13,25,54,890,921,982,4
6500,42,55,54,956,983,982,1
6501,17,18,54,897,907,982,4
6502,15,21,54,895,910,982,2
6503,38,37,54,945,943,982,4
6504,48,36,54,969,941,982,2
6505,47,35,54,965,940,982,2
6506,46,36,54,964,941,982,4
6507,43,33,54,960,935,982,4
6508,44,47,54,961,965,982,2
6509,29,38,54,928,945,982,4
6510,45,46,54,962,964,982,4
6511,15,26,54,895,923,982,2
6512,39,37,54,951,943,982,2
6513,41,50,54,955,975,982,1
6514,44,41,54,961,955,982,2
6515,29,34,54,928,938,982,4
6516,43,46,54,960,964,982,4
6517,30,38,54,930,945,982,4
6518,31,52,54,932,978,982,2
6519,52,35,54,978,940,982,1
6520,49,47,54,973,965,982,2
6521,55,42,54,983,956,982,1
6522,28,25,54,927,921,982,4
6523,28,16,54,927,896,982,2
6524,19,18,54,908,907,982,4
6525,22,26,54,912,923,982,2
6526,19,23,54,908,916,982,2
6527,22,21,54,912,910,982,1
6528,35,47,54,940,965,982,2
6529,36,38,54,941,945,982,4
6530,37,46,54,943,964,982,4
6531,37,33,54,943,935,982,2
6532,35,41,54,940,955,982,1
6533,36,34,54,941,938,982,2
6534,50,52,54,975,978,982,1
6535,14,55,55,893,983,983,1
6536,16,28,55,896,927,983,6
6537,18,12,55,907,886,983,12
6538,20,40,55,909,954,983,6
6539,21,53,55,910,981,983,3
6540,23,19,55,916,908,983,6
6541,24,22,55,917,912,983,3
6542,25,13,55,921,890,983,12
6543,26,15,55,923,895,983,6
6544,27,17,55,926,897,983,6
6545,32,35,55,934,940,983,3
6546,33,37,55,935,943,983,6
6547,34,36,55,938,941,983,6
6548,38,29,55,945,928,983,12
6549,39,45,55,951,962,983,6
6550,41,49,55,955,973,983,3
6551,42,54,55,956,982,983,3
6552,46,43,55,964,960,983,12
6553,47,44,55,965,961,983,6
6554,48,30,55,969,930,983,6
6555,51,50,55,977,975,983,1
6556,52,31,55,978,932,983,3
6557,12,18,55,886,907,983,12
6558,40,16,55,954,896,983,6
6559,53,21,55,981,910,983,3
6560,17,23,55,897,916,983,6
6561,15,26,55,895,923,983,6
6562,13,25,55,890,921,983,12
6563,54,42,55,982,956,983,3
