walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
1085,1086,7,12,3,8,11,7,8,13,12,14,11,31,28,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,0,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1086,1087,7,12,3,11,3,7,5,13,12,14,13,13,10,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1087,1088,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1088,1089,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1089,1090,7,12,11,1,11,7,5,13,12,41,5,5,28,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1090,1091,7,12,11,1,11,7,6,13,12,41,5,5,28,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1091,1092,7,12,11,1,11,7,8,13,12,41,5,5,28,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1092,1093,7,12,11,3,11,7,5,13,12,41,13,13,28,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1093,1094,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1094,1095,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1095,1096,7,12,11,8,3,7,8,13,12,41,31,11,10,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,0,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1096,1097,7,12,11,8,11,7,5,13,12,41,31,31,28,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1097,1098,7,12,11,8,11,7,6,13,12,41,31,31,28,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1098,1099,7,12,11,8,11,7,8,13,12,41,31,31,28,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,2,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1099,1100,7,12,3,11,13,6,7,13,12,14,13,42,26,23,30,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1100,1101,7,12,3,11,13,6,8,13,12,14,13,42,26,24,33,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1101,1102,7,12,3,11,13,7,6,13,12,14,13,42,30,23,26,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1102,1103,7,12,3,11,13,7,8,13,12,14,13,42,30,27,33,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1103,1104,7,12,3,11,13,8,6,13,12,14,13,42,33,24,26,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1104,1105,7,12,3,11,13,8,7,13,12,14,13,42,33,27,30,43,7,4,19,12,11,12,19,2,1,5,4,3,4,5,29,34,50,49,50,44,29,1,0,9,8,6,305,95,88,2,4,3,8,1,1,1,1,1,0,1,0,0
1105,1106,7,12,3,1,8,4,8,13,12,14,3,4,17,17,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1106,1107,7,12,3,1,8,6,8,13,12,14,3,4,24,24,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1107,1108,7,12,3,1,8,7,8,13,12,14,3,4,27,27,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1108,1109,7,12,3,11,7,4,7,13,12,14,13,28,16,16,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1109,1110,7,12,3,11,7,6,7,13,12,14,13,28,23,23,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1110,1111,7,12,3,11,7,8,7,13,12,14,13,28,27,27,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1111,1112,7,12,3,11,8,4,8,13,12,14,13,31,17,17,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1112,1113,7,12,3,11,8,6,8,13,12,14,13,31,24,24,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1113,1114,7,12,3,11,8,7,8,13,12,14,13,31,27,27,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1114,1115,7,12,11,1,8,4,8,13,12,41,5,4,17,17,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1115,1116,7,12,11,1,8,6,8,13,12,41,5,4,24,24,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1116,1117,7,12,11,1,8,7,8,13,12,41,5,4,27,27,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1117,1118,7,12,11,3,7,4,7,13,12,41,13,10,16,16,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1118,1119,7,12,11,3,7,6,7,13,12,41,13,10,23,23,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1119,1120,7,12,11,3,7,8,7,13,12,41,13,10,27,27,30,43,7,4,1,11,11,12,19,2,1,0,3,3,4,5,7,8,15,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1120,1121,7,12,11,3,8,4,8,13,12,41,13,11,17,17,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1121,1122,7,12,11,3,8,6,8,13,12,41,13,11,24,24,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1122,1123,7,12,11,3,8,7,8,13,12,41,13,11,27,27,33,43,7,4,4,11,11,12,19,2,1,1,3,3,4,5,22,23,30,47,50,44,29,1,1,9,8,6,243,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1123,1124,7,12,3,11,7,6,7,13,12,14,13,28,23,23,30,43,7,4,1,12,11,12,19,2,1,0,4,3,4,5,7,9,16,49,50,44,29,1,1,9,8,6,275,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1124,1125,7,12,3,11,7,8,7,13,12,14,13,28,27,27,30,43,7,4,1,12,11,12,19,2,1,0,4,3,4,5,7,9,16,49,50,44,29,1,1,9,8,6,275,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1125,1126,7,12,11,3,7,6,7,13,12,41,13,10,23,23,30,43,7,4,1,12,11,12,19,2,1,0,4,3,4,5,7,9,16,49,50,44,29,1,1,9,8,6,275,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1126,1127,7,12,11,3,7,8,7,13,12,41,13,10,27,27,30,43,7,4,1,12,11,12,19,2,1,0,4,3,4,5,7,9,16,49,50,44,29,1,1,9,8,6,275,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1127,1128,7,12,3,11,7,6,7,13,12,14,13,28,23,23,30,43,7,4,1,11,12,12,19,2,1,0,3,4,4,5,7,8,16,49,53,44,29,1,1,9,8,6,285,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1128,1129,7,12,3,11,7,8,7,13,12,14,13,28,27,27,30,43,7,4,1,11,12,12,19,2,1,0,3,4,4,5,7,8,16,49,53,44,29,1,1,9,8,6,285,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1129,1130,7,12,11,3,7,6,7,13,12,41,13,10,23,23,30,43,7,4,1,11,12,12,19,2,1,0,3,4,4,5,7,8,16,49,53,44,29,1,1,9,8,6,285,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1130,1131,7,12,11,3,7,8,7,13,12,41,13,10,27,27,30,43,7,4,1,11,12,12,19,2,1,0,3,4,4,5,7,8,16,49,53,44,29,1,1,9,8,6,285,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1131,1132,7,12,3,1,8,6,8,13,12,14,3,4,24,24,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1132,1133,7,12,3,1,8,7,8,13,12,14,3,4,27,27,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1133,1134,7,12,3,11,8,6,8,13,12,14,13,31,24,24,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1134,1135,7,12,3,11,8,7,8,13,12,14,13,31,27,27,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1135,1136,7,12,11,1,8,6,8,13,12,41,5,4,24,24,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1136,1137,7,12,11,1,8,7,8,13,12,41,5,4,27,27,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1137,1138,7,12,11,3,8,6,8,13,12,41,13,11,24,24,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1138,1139,7,12,11,3,8,7,8,13,12,41,13,11,27,27,33,43,7,4,4,12,11,12,19,2,1,1,4,3,4,5,22,24,31,49,50,44,29,1,1,9,8,6,309,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1139,1140,7,12,3,1,8,6,8,13,12,14,3,4,24,24,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1140,1141,7,12,3,1,8,7,8,13,12,14,3,4,27,27,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1141,1142,7,12,3,11,8,6,8,13,12,14,13,31,24,24,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1142,1143,7,12,3,11,8,7,8,13,12,14,13,31,27,27,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1143,1144,7,12,11,1,8,6,8,13,12,41,5,4,24,24,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1144,1145,7,12,11,1,8,7,8,13,12,41,5,4,27,27,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1145,1146,7,12,11,3,8,6,8,13,12,41,13,11,24,24,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1146,1147,7,12,11,3,8,7,8,13,12,41,13,11,27,27,33,43,7,4,4,11,12,12,19,2,1,1,3,4,4,5,22,23,31,49,53,44,29,1,1,9,8,6,313,95,88,4,5,4,8,1,1,1,1,1,0,1,0,0
1147,1148,7,12,3,1,3,8,5,13,12,14,3,3,11,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1148,1149,7,12,3,1,3,8,6,13,12,14,3,3,11,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1149,1150,7,12,3,1,3,8,7,13,12,14,3,3,11,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1150,1151,7,12,3,1,3,11,7,13,12,14,3,3,13,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1151,1152,7,12,3,1,8,3,7,13,12,14,3,4,11,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1152,1153,7,12,3,1,11,3,7,13,12,14,3,5,13,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1153,1154,7,12,3,8,1,3,7,13,12,14,11,4,3,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1154,1155,7,12,3,8,1,8,5,13,12,14,11,4,4,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1155,1156,7,12,3,8,1,8,6,13,12,14,11,4,4,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1156,1157,7,12,3,8,1,8,7,13,12,14,11,4,4,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1157,1158,7,12,3,8,3,8,5,13,12,14,11,11,11,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,2,2,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1158,1159,7,12,3,8,3,8,6,13,12,14,11,11,11,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,2,2,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1159,1160,7,12,3,8,3,8,7,13,12,14,11,11,11,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,2,2,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1160,1161,7,12,3,8,3,11,7,13,12,14,11,11,13,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1161,1162,7,12,3,8,11,3,7,13,12,14,11,31,13,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1162,1163,7,12,3,8,11,8,5,13,12,14,11,31,31,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1163,1164,7,12,3,8,11,8,6,13,12,14,11,31,31,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1164,1165,7,12,3,8,11,8,7,13,12,14,11,31,31,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1165,1166,7,12,3,11,1,3,7,13,12,14,13,5,3,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1166,1167,7,12,3,11,1,11,7,13,12,14,13,5,5,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1167,1168,7,12,3,11,3,8,5,13,12,14,13,13,11,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1168,1169,7,12,3,11,3,8,6,13,12,14,13,13,11,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1169,1170,7,12,3,11,3,8,7,13,12,14,13,13,11,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1170,1171,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,2,2,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1171,1172,7,12,3,11,8,3,7,13,12,14,13,31,11,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1172,1173,7,12,3,11,8,11,7,13,12,14,13,31,31,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1173,1174,7,12,11,1,3,11,7,13,12,41,5,3,13,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1174,1175,7,12,11,1,8,11,7,13,12,41,5,4,31,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1175,1176,7,12,11,1,11,3,7,13,12,41,5,5,13,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1176,1177,7,12,11,1,11,8,5,13,12,41,5,5,31,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1177,1178,7,12,11,1,11,8,6,13,12,41,5,5,31,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1178,1179,7,12,11,1,11,8,7,13,12,41,5,5,31,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1179,1180,7,12,11,3,1,3,7,13,12,41,13,3,3,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1180,1181,7,12,11,3,1,11,7,13,12,41,13,3,5,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1181,1182,7,12,11,3,8,3,7,13,12,41,13,11,11,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1182,1183,7,12,11,3,8,11,7,13,12,41,13,11,31,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1183,1184,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,2,2,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1184,1185,7,12,11,3,11,8,5,13,12,41,13,13,31,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1185,1186,7,12,11,3,11,8,6,13,12,41,13,13,31,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1186,1187,7,12,11,3,11,8,7,13,12,41,13,13,31,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1187,1188,7,12,11,8,1,8,5,13,12,41,31,4,4,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1188,1189,7,12,11,8,1,8,6,13,12,41,31,4,4,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1189,1190,7,12,11,8,1,8,7,13,12,41,31,4,4,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1190,1191,7,12,11,8,1,11,7,13,12,41,31,4,5,28,30,43,7,4,4,4,1,12,19,2,1,1,1,0,4,5,22,21,6,9,19,44,29,1,0,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1191,1192,7,12,11,8,3,8,5,13,12,41,31,11,11,21,22,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1192,1193,7,12,11,8,3,8,6,13,12,41,31,11,11,24,26,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
1193,1194,7,12,11,8,3,8,7,13,12,41,31,11,11,27,30,43,7,4,4,4,12,12,19,2,1,1,1,4,4,5,22,21,24,33,53,44,29,1,1,9,8,6,279,113,70,4,5,4,8,1,1,1,1,1,0,1,0,0
